id,4101031@程式設計（一）@1@2,4101033@程式設計實習（一）@1@4,4101013@機率論@2@2,4101032@程式設計（二）@2@2,4101034@程式設計實習（二）@2@4,4102085@離散數學@2@1,4101031@程式設計（一）@1@1,4101033@程式設計實習（一）@1@1,4101033@程式設計實習（一）@1@3,4101155@線性代數@1@1,4101155@線性代數@1@2,4101888@學系服務學習@1@1,4102001@數位電子學@1@1,4102003@數位電子學實驗@1@1,4102050@組合語言@1@1,4102062@資料結構@1@1,4102090@工程數學@1@1,4103022@軟體工程@1@1,4101013@機率論@2@1,4101034@程式設計實習（二）@2@2,4102068@計算方法概論@2@1,4102068@計算方法概論@2@2,4102100@數位系統導論@2@1,4102130@數位系統導論實驗@2@1,4102130@數位系統導論實驗@2@2,4102150@系統程式@2@1,4102150@系統程式@2@2,4102160@物件導向程式設計@2@1,4103039@電腦網路概論@2@1,4101012@資訊概論@1@1,4101033@程式設計實習（一）@1@2,4103001@作業系統概論@1@2,4103020@程式語言導論@1@1,4103026@多媒體技術概論@1@1,4103055@計算機組織@1@1,4103055@計算機組織@1@2,4103066@人工智慧導論@1@1,4103800@資訊工程研討@1@1,4101032@程式設計（二）@2@1,4101034@程式設計實習（二）@2@3,4102013@機率論@2@1,4102160@物件導向程式設計@2@2,4102170@統計學@2@1,4103095@Java程式設計：企業與嵌入式系統@2@1,4104005@編譯器設計@2@2,4104800@專題實驗（一）@2@1,4104800@專題實驗（一）@2@3,4103001@作業系統概論@1@1,4104801@專題實驗（二）@1@3,4104801@專題實驗（二）@1@4,4103900@工程倫理@2@1,4104005@編譯器設計@2@1
402530048,NaN,NaN,NaN,NaN,NaN,73,99,NaN,NaN,64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,85,NaN,99,NaN,92,NaN,NaN,NaN,NaN,NaN,100,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN
402530009,NaN,NaN,NaN,76,76,82,93,93,NaN,NaN,86,NaN,88,85,84,NaN,76,86,NaN,NaN,-1,NaN,-1,NaN,82,NaN,64,NaN,62,NaN,NaN,NaN,81,69,NaN,86,62,96,NaN,NaN,81,71,NaN,NaN,NaN,-1,NaN,73,NaN,NaN,NaN,-1
402530016,NaN,NaN,89,84,NaN,91,95,NaN,95,NaN,85,79,100,86,88,100,92,97,NaN,84,NaN,96,80,NaN,95,99,NaN,92,80,NaN,NaN,87,100,NaN,NaN,94,91,97,NaN,NaN,NaN,NaN,95,95,85,90,NaN,NaN,NaN,93,NaN,NaN
402530018,NaN,NaN,NaN,NaN,NaN,NaN,66,NaN,66,NaN,72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
402530028,NaN,NaN,NaN,NaN,NaN,NaN,55,NaN,55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
402530039,NaN,NaN,NaN,85,NaN,NaN,99,NaN,99,NaN,91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85,NaN,88,NaN,NaN,NaN,NaN,NaN,NaN,89,NaN,NaN,90,NaN,NaN,77,NaN,NaN,NaN,NaN,NaN,NaN,88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
402530046,NaN,NaN,NaN,78,NaN,93,82,NaN,82,NaN,71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78,NaN,88,NaN,NaN,NaN,NaN,NaN,NaN,75,NaN,NaN,86,NaN,NaN,74,NaN,NaN,NaN,NaN,NaN,NaN,93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
402530020,NaN,NaN,NaN,NaN,NaN,82,99,NaN,NaN,79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83,NaN,99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99,99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
402530047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
402530054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
402530035,NaN,NaN,NaN,NaN,NaN,NaN,99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,93,NaN,99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
402530045,NaN,NaN,NaN,NaN,NaN,NaN,99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,92,NaN,99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
402530012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
